,0
num__EXT_SOURCES_MEAN,0.4782616656100207
num__CREDIT_TERM,0.12028309011492874
num__PREV_CREDIT_APPLICATION_RATIO,0.10811238118276431
num__GOODS_CREDIT_RATIO,0.099872641786025
cat__CODE_GENDER_M,0.07060370501814778
num__BUREAU_DEBT_CREDIT_RATIO,0.06734134989825367
num__AMT_ANNUITY,0.06380651544640413
cat__NAME_EDUCATION_TYPE_Higher education,0.0628306565465557
cat__NAME_FAMILY_STATUS_Married,0.06080078559918333
num__PREV_REFUSED_RATE,0.06053423188041125
num__EXT_SOURCE_3,0.059460941245878265
cat__FLAG_OWN_CAR_N,0.05826471128816411
num__AMT_GOODS_PRICE,0.055633239423541016
cat__CODE_GENDER_F,0.04787150027128468
num__EXT_SOURCE_2,0.04548491850866421
